feature	annA	geneA	txA	annB	geneB	txB	stats
transcript	ens	gene:ENSSSAG00000077484	transcript:ENSSSAT00000143720	ncbi	gene-hoxc8aa	rna-XM_014135538.1	antisense_overlap=0.0000;bpA=1275;bpB=2422;bp_overlap=1269;bp_union=2428;cds_bpA=759;cds_bpB=753;cds_bp_overlap=753;cds_bp_overlap_same_phase=753;cds_bp_union=759;cds_match_introns=0;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.9921;jaccard_exon=0.5227;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077484	transcript:ENSSSAT00000143720	ncbi	gene-hoxc8aa	rna-NM_001139527.1	antisense_overlap=0.0000;bpA=1275;bpB=1275;bp_overlap=1275;bp_union=1275;cds_bpA=759;cds_bpB=759;cds_bp_overlap=759;cds_bp_overlap_same_phase=759;cds_bp_union=759;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077496	.	ncbi	gene-hoxc6aa	.	best_coding=Green;best_jaccard_cds_phase=0.9609;best_jaccard_exon=0.4358;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1581;overlap_bp=689;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077496	transcript:ENSSSAT00000143735	ncbi	gene-hoxc6aa	rna-NM_001139528.1	antisense_overlap=0.0000;bpA=1581;bpB=689;bp_overlap=689;bp_union=1581;cds_bpA=717;cds_bpB=689;cds_bp_overlap=689;cds_bp_overlap_same_phase=689;cds_bp_union=717;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.9609;jaccard_exon=0.4358;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077502	.	ncbi	gene-hoxc5aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=816;overlap_bp=816;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077502	transcript:ENSSSAT00000143743	ncbi	gene-hoxc5aa	rna-NM_001139529.1	antisense_overlap=0.0000;bpA=816;bpB=816;bp_overlap=816;bp_union=816;cds_bpA=714;cds_bpB=714;cds_bp_overlap=714;cds_bp_overlap_same_phase=714;cds_bp_union=714;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077476	.	ncbi	gene-hoxc10aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.9844;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=5473;note_split_or_merge_B=2;overlap_bp=1323;partner_countA=1;partner_countB=2;strand_match=1
transcript	ens	gene:ENSSSAG00000077476	transcript:ENSSSAT00000143702	ncbi	gene-hoxc10aa	rna-NM_001141664.1	antisense_overlap=0.0000;bpA=1323;bpB=1344;bp_overlap=1323;bp_union=1344;cds_bpA=1035;cds_bpB=1035;cds_bp_overlap=1035;cds_bp_overlap_same_phase=1035;cds_bp_union=1035;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=0.9844;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077476	transcript:ENSSSAT00000143702	ncbi	gene-hoxc10aa	rna-XM_014135579.1	antisense_overlap=0.0000;bpA=1323;bpB=3602;bp_overlap=1323;bp_union=3602;cds_bpA=1035;cds_bpB=1035;cds_bp_overlap=1035;cds_bp_overlap_same_phase=1035;cds_bp_union=1035;cds_match_introns=1;class=Green;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.3673;junction_f1_all=0.4000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000077476	transcript:ENSSSAT00000143702	ncbi	gene-hoxc10aa	rna-XM_014135580.1	antisense_overlap=0.0000;bpA=1323;bpB=3424;bp_overlap=1323;bp_union=3424;cds_bpA=1035;cds_bpB=1035;cds_bp_overlap=1035;cds_bp_overlap_same_phase=1035;cds_bp_union=1035;cds_match_introns=1;class=Green;exonsA=2;exonsB=6;intronsA=1;intronsB=5;jaccard_cds_phase=1.0000;jaccard_exon=0.3864;junction_f1_all=0.3333;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077476	transcript:ENSSSAT00000143702	ncbi	gene-hoxc10aa	rna-XM_014135568.1	antisense_overlap=0.0000;bpA=1323;bpB=2877;bp_overlap=31;bp_union=4169;cds_bpA=1035;cds_bpB=1173;cds_bp_overlap=0;cds_bp_overlap_same_phase=0;cds_bp_union=2208;cds_match_introns=0;class=NotMapped;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=0.0000;jaccard_exon=0.0074;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077476	transcript:ENSSSAT00000143702	ncbi	gene-hoxc10aa	rna-XM_014135569.1	antisense_overlap=0.0000;bpA=1323;bpB=2862;bp_overlap=31;bp_union=4154;cds_bpA=1035;cds_bpB=1173;cds_bp_overlap=0;cds_bp_overlap_same_phase=0;cds_bp_union=2208;cds_match_introns=0;class=NotMapped;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=0.0000;jaccard_exon=0.0075;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077476	transcript:ENSSSAT00000143702	ncbi	gene-hoxc10aa	rna-XM_014135574.1	antisense_overlap=0.0000;bpA=1323;bpB=2814;bp_overlap=31;bp_union=4106;cds_bpA=1035;cds_bpB=1173;cds_bp_overlap=0;cds_bp_overlap_same_phase=0;cds_bp_union=2208;cds_match_introns=0;class=NotMapped;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=0.0000;jaccard_exon=0.0075;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077476	transcript:ENSSSAT00000143702	ncbi	gene-hoxc10aa	rna-XM_014135576.1	antisense_overlap=0.0000;bpA=1323;bpB=2745;bp_overlap=31;bp_union=4037;cds_bpA=1035;cds_bpB=1173;cds_bp_overlap=0;cds_bp_overlap_same_phase=0;cds_bp_union=2208;cds_match_introns=0;class=NotMapped;exonsA=2;exonsB=4;intronsA=1;intronsB=3;jaccard_cds_phase=0.0000;jaccard_exon=0.0077;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077491	.	ncbi	gene-hoxc10aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.5915;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=6026;note_split_or_merge_B=2;overlap_bp=1468;partner_countA=1;partner_countB=2;strand_match=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135579.1	antisense_overlap=0.0000;bpA=2021;bpB=3602;bp_overlap=515;bp_union=5108;cds_bpA=1173;cds_bpB=1035;cds_bp_overlap=0;cds_bp_overlap_same_phase=0;cds_bp_union=2208;cds_match_introns=0;class=Red;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=0.0000;jaccard_exon=0.1008;junction_f1_all=0.2857;junction_f1_cds=0.0000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;note_warning=weak_coding_support;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135580.1	antisense_overlap=0.0000;bpA=2021;bpB=3424;bp_overlap=337;bp_union=5108;cds_bpA=1173;cds_bpB=1035;cds_bp_overlap=0;cds_bp_overlap_same_phase=0;cds_bp_union=2208;cds_match_introns=0;class=Red;exonsA=4;exonsB=6;intronsA=3;intronsB=5;jaccard_cds_phase=0.0000;jaccard_exon=0.0660;junction_f1_all=0.2500;junction_f1_cds=0.0000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;note_warning=weak_coding_support;shared_introns_fraction=0.2000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135568.1	antisense_overlap=0.0000;bpA=2021;bpB=2877;bp_overlap=1450;bp_union=3448;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.4205;junction_f1_all=0.5714;junction_f1_cds=1.0000;match_exons=2;match_introns=2;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135569.1	antisense_overlap=0.0000;bpA=2021;bpB=2862;bp_overlap=1450;bp_union=3433;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.4224;junction_f1_all=0.5714;junction_f1_cds=1.0000;match_exons=2;match_introns=2;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135574.1	antisense_overlap=0.0000;bpA=2021;bpB=2814;bp_overlap=1450;bp_union=3385;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.4284;junction_f1_all=0.2857;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135576.1	antisense_overlap=0.0000;bpA=2021;bpB=2745;bp_overlap=1450;bp_union=3316;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=4;intronsA=3;intronsB=3;jaccard_cds_phase=1.0000;jaccard_exon=0.4373;junction_f1_all=0.6667;junction_f1_cds=1.0000;match_exons=2;match_introns=2;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.6667;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135570.1	antisense_overlap=0.0000;bpA=2021;bpB=1929;bp_overlap=1468;bp_union=2482;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.5915;junction_f1_all=0.5714;junction_f1_cds=1.0000;match_exons=2;match_introns=2;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135567.1	antisense_overlap=0.0000;bpA=2021;bpB=2359;bp_overlap=1450;bp_union=2930;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.4949;junction_f1_all=0.2857;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135573.1	antisense_overlap=0.0000;bpA=2021;bpB=2310;bp_overlap=1401;bp_union=2930;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=4;intronsA=3;intronsB=3;jaccard_cds_phase=1.0000;jaccard_exon=0.4782;junction_f1_all=0.3333;junction_f1_cds=1.0000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.3333;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135577.1	antisense_overlap=0.0000;bpA=2021;bpB=2241;bp_overlap=1401;bp_union=2861;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=3;intronsA=3;intronsB=2;jaccard_cds_phase=1.0000;jaccard_exon=0.4897;junction_f1_all=0.4000;junction_f1_cds=1.0000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.3333;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135578.1	antisense_overlap=0.0000;bpA=2021;bpB=2113;bp_overlap=1273;bp_union=2861;cds_bpA=1173;cds_bpB=1074;cds_bp_overlap=1074;cds_bp_overlap_same_phase=1074;cds_bp_union=1173;cds_match_introns=1;class=Yellow;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=0.9156;jaccard_exon=0.4449;junction_f1_all=0.5714;junction_f1_cds=1.0000;match_exons=1;match_introns=2;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135566.1	antisense_overlap=0.0000;bpA=2021;bpB=2257;bp_overlap=1450;bp_union=2828;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=4;intronsA=3;intronsB=3;jaccard_cds_phase=1.0000;jaccard_exon=0.5127;junction_f1_all=0.6667;junction_f1_cds=1.0000;match_exons=2;match_introns=2;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.6667;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135571.1	antisense_overlap=0.0000;bpA=2021;bpB=1920;bp_overlap=1450;bp_union=2491;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=4;intronsA=3;intronsB=3;jaccard_cds_phase=1.0000;jaccard_exon=0.5821;junction_f1_all=0.6667;junction_f1_cds=1.0000;match_exons=2;match_introns=2;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.6667;strand_agree=1
transcript	ens	gene:ENSSSAG00000077491	transcript:ENSSSAT00000143725	ncbi	gene-hoxc10aa	rna-XM_014135572.1	antisense_overlap=0.0000;bpA=2021;bpB=1989;bp_overlap=1450;bp_union=2560;cds_bpA=1173;cds_bpB=1173;cds_bp_overlap=1173;cds_bp_overlap_same_phase=1173;cds_bp_union=1173;cds_match_introns=1;class=Green;exonsA=4;exonsB=5;intronsA=3;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.5664;junction_f1_all=0.2857;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
gene	ens	gene:ENSSSAG00000077504	.	ncbi	gene-hoxc4aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=3592;overlap_bp=1348;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077504	transcript:ENSSSAT00000143752	ncbi	gene-hoxc4aa	rna-XM_014135539.1	antisense_overlap=0.0000;bpA=1348;bpB=2941;bp_overlap=697;bp_union=3592;cds_bpA=810;cds_bpB=687;cds_bp_overlap=511;cds_bp_overlap_same_phase=442;cds_bp_union=986;cds_match_introns=0;class=Red;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.4483;jaccard_exon=0.1940;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;note_warning=weak_coding_support;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077504	transcript:ENSSSAT00000143752	ncbi	gene-hoxc4aa	rna-NM_001139530.1	antisense_overlap=0.0000;bpA=1348;bpB=1348;bp_overlap=1348;bp_union=1348;cds_bpA=810;cds_bpB=810;cds_bp_overlap=810;cds_bp_overlap_same_phase=810;cds_bp_union=810;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077510	.	ncbi	gene-LOC106567067	.	best_coding=Yellow;best_jaccard_cds_phase=0.8643;best_jaccard_exon=0.8396;best_noncoding=NotMapped;class=Yellow;class_initial=Yellow;exon_union_bp=1141;overlap_bp=958;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077510	transcript:ENSSSAT00000143756	ncbi	gene-LOC106567067	rna-XM_014135922.1	antisense_overlap=0.0000;bpA=1049;bpB=1050;bp_overlap=958;bp_union=1141;cds_bpA=696;cds_bpB=609;cds_bp_overlap=605;cds_bp_overlap_same_phase=605;cds_bp_union=700;cds_match_introns=3;class=Yellow;exonsA=6;exonsB=5;intronsA=5;intronsB=4;jaccard_cds_phase=0.8643;jaccard_exon=0.8396;junction_f1_all=0.8889;junction_f1_cds=0.8571;match_exons=3;match_introns=4;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.8000;strand_agree=1
gene	ens	gene:ENSSSAG00000065764	.	ncbi	gene-hoxc1ab	.	best_coding=Yellow;best_jaccard_cds_phase=0.9695;best_jaccard_exon=0.9702;best_noncoding=NotMapped;class=Yellow;class_initial=Yellow;exon_union_bp=1146;overlap_bp=1008;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065764	transcript:ENSSSAT00000110362	ncbi	gene-hoxc1ab	rna-NM_001139537.1	antisense_overlap=0.0000;bpA=1146;bpB=1008;bp_overlap=1008;bp_union=1146;cds_bpA=1122;cds_bpB=984;cds_bp_overlap=984;cds_bp_overlap_same_phase=910;cds_bp_union=1122;cds_match_introns=1;class=Yellow;exonsA=2;exonsB=4;intronsA=1;intronsB=3;jaccard_cds_phase=0.8111;jaccard_exon=0.8796;junction_f1_all=0.5000;junction_f1_cds=0.5000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.3333;strand_agree=1
transcript	ens	gene:ENSSSAG00000065764	transcript:ENSSSAT00000110372	ncbi	gene-hoxc1ab	rna-NM_001139537.1	antisense_overlap=0.0000;bpA=978;bpB=1008;bp_overlap=978;bp_union=1008;cds_bpA=954;cds_bpB=984;cds_bp_overlap=954;cds_bp_overlap_same_phase=954;cds_bp_union=984;cds_match_introns=1;class=Yellow;exonsA=3;exonsB=4;intronsA=2;intronsB=3;jaccard_cds_phase=0.9695;jaccard_exon=0.9702;junction_f1_all=0.4000;junction_f1_cds=0.4000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.3333;strand_agree=1
gene	ens	gene:ENSSSAG00000065769	.	ncbi	gene-hoxc4ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=2195;note_split_or_merge_A=2;overlap_bp=1450;partner_countA=2;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065769	transcript:ENSSSAT00000110389	ncbi	gene-hoxc4ab	rna-NM_001141620.1	antisense_overlap=0.0000;bpA=1450;bpB=1450;bp_overlap=1450;bp_union=1450;cds_bpA=810;cds_bpB=810;cds_bp_overlap=810;cds_bp_overlap_same_phase=810;cds_bp_union=810;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000065769	.	ncbi	gene-hoxc5ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.9867;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=2203;note_split_or_merge_A=2;overlap_bp=743;partner_countA=2;partner_countB=1;strand_match=1
