feature	annA	geneA	txA	annB	geneB	txB	stats
gene	ens	gene:ENSSSAG00000077510	.	ncbi	gene-LOC106567067	.	best_coding=Yellow;best_jaccard_cds_phase=0.8643;best_jaccard_exon=0.8396;best_noncoding=NotMapped;class=Yellow;class_initial=Yellow;exon_union_bp=1141;overlap_bp=958;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065764	.	ncbi	gene-hoxc1ab	.	best_coding=Yellow;best_jaccard_cds_phase=0.9695;best_jaccard_exon=0.9702;best_noncoding=NotMapped;class=Yellow;class_initial=Yellow;exon_union_bp=1146;overlap_bp=1008;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065769	.	ncbi	gene-hoxc4ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=2195;note_split_or_merge_A=2;overlap_bp=1450;partner_countA=2;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065769	.	ncbi	gene-hoxc5ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.9867;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=2203;note_split_or_merge_A=2;overlap_bp=743;partner_countA=2;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065777	.	ncbi	gene-hoxc6ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=688;overlap_bp=688;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065782	.	ncbi	gene-hoxc8ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=2423;overlap_bp=1364;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065789	.	ncbi	gene-hoxc10ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=10736;note_split_or_merge_A=2;overlap_bp=1404;partner_countA=2;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065789	.	ncbi	gene-hoxc9ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=4223;note_split_or_merge_A=2;overlap_bp=1112;partner_countA=2;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065795	.	ncbi	gene-hoxc11ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.8793;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=2051;overlap_bp=1800;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065800	.	ncbi	gene-hoxc12ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1143;overlap_bp=1065;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000065802	.	ncbi	gene-hoxc13ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1412;overlap_bp=1412;partner_countA=1;partner_countB=1;strand_match=1
